################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         5         56   0.0000000000000000E+00   8.2545706218623287E-04   1.9215743771248346E-04   2.0356844697933416E-04
         5         57   8.5275005321128371E-05   1.4064445303227369E-03   4.0375785585525681E-04   3.7797353493697160E-04
         5         58   0.0000000000000000E+00   8.3285986554034353E-04   2.0134350635351840E-04   1.9729525910375473E-04
         5         59   0.0000000000000000E+00   6.8840135304057447E-04   1.3271126338860827E-04   1.7083298721548551E-04
         5         60   1.6500238720911480E-08   9.2361228029818259E-05   1.3279502633905701E-05   1.3986957986885425E-05
         5         61   1.4032212005015907E-06   1.0755708839240413E-03   1.3219257020374736E-04   1.5751031992539390E-04
         5         62   2.0320268819554016E-08   1.4973327344036325E-04   3.6529080089583161E-05   3.2424069680619781E-05
         5         63   9.5963727803388000E-08   1.4907584832412796E-04   3.5370374366912418E-05   3.9148477468554086E-05
         5         64   3.0212577336584823E-07   1.0950614247728053E-03   1.8468577307393280E-04   2.1835921298025927E-04
         5         65   6.0412291561904826E-10   4.9548263991639190E-04   1.0129546510158840E-04   1.2026630948546126E-04
         5         66   1.2338042640722521E-06   2.7613713103437983E-04   5.7159242187389256E-05   6.3181932935219221E-05
         5         67   4.8540787086471079E-05   1.9709508696058192E-03   7.7881970367820299E-04   5.1168241992107562E-04
         5         68   1.1533740263927372E-03   8.3087512816362851E-03   3.3733957062004115E-03   1.8100634171292779E-03
         5         69   4.2391897468097947E-05   1.4532330578386431E-03   4.8410965599370032E-04   3.4621663982704095E-04
         5         70   0.0000000000000000E+00   1.2150126566334639E-03   3.6249378686166147E-04   2.8078779775212505E-04
         5         71   4.1925443828954336E-06   1.4361192019240016E-03   3.9018636153817705E-04   3.4450284640720355E-04
         5         72   7.3012540131365189E-04   1.0422871384877803E-02   4.3120365758764993E-03   2.6764863515428713E-03
         5         73   2.7779781491210680E-04   3.5643157722328612E-03   1.1393242922097008E-03   8.4307704642554832E-04
         5         74   0.0000000000000000E+00   2.0899647712192206E-03   4.5825166535933736E-04   3.6508099092535777E-04
         5         75   1.7375574426693670E-04   2.8862048372160442E-03   1.0272196330779635E-03   8.2183329884600925E-04
         5         76   0.0000000000000000E+00   2.6481080500814438E-04   6.0065366168964102E-05   6.4999872015504177E-05
         5         77   0.0000000000000000E+00   3.1774665440982683E-04   9.2980096511817534E-05   7.7619606294187764E-05
         5         78   2.7307397357100709E-05   5.6078094501296836E-04   1.8097659829832704E-04   1.4979617523441438E-04
         5         79   0.0000000000000000E+00   2.7579552351289521E-04   5.5988700243474018E-05   6.2659892487357331E-05
         5         80   0.0000000000000000E+00   2.6483745887406247E-04   4.0657650401397176E-05   5.6054122010850766E-05
         5         81   5.3602241500739177E-06   5.5046327456110397E-03   1.3171825724492020E-03   1.1246611640887819E-03
         5         82   8.7524344128257802E-04   3.6706524349736369E-02   9.7652932625488641E-03   6.6604926638997065E-03
         5         83   1.0543198649207823E-04   6.3213174981272624E-03   1.7422908016268674E-03   1.2037759393251496E-03
         5         84   0.0000000000000000E+00   2.7636690776901137E-03   5.4464818342040192E-04   5.5826157922468840E-04
         5         85   2.8475074121994742E-06   7.7168647842598146E-03   1.6150483057263069E-03   1.5665036589568580E-03
         5         86   1.7240385381808050E-03   4.4660903587086680E-02   1.1721604092851220E-02   9.5604527264924032E-03
         5         87   2.9950091709482658E-04   1.6537871190662825E-02   3.9596362757769203E-03   3.3494700918224917E-03
         5         88   4.0642198249236233E-04   1.9278098454898633E-02   3.6756202914208966E-03   3.4787150763410202E-03
         5         89   0.0000000000000000E+00   2.4306660274324822E-03   2.4184941048120172E-04   4.0509617351275286E-04
         5         90   1.0230505128113136E-06   3.7014796659616488E-03   6.8148772771386306E-04   7.2387270871653129E-04
         5         91   0.0000000000000000E+00   1.2768831612834505E-03   2.2937661735897557E-04   2.5767491187816792E-04
         5         92   0.0000000000000000E+00   1.4218309130622456E-03   1.8057057741644917E-04   3.0223351495236911E-04
         5         93   3.1490168962143815E-05   2.3257356554391404E-02   6.5850759081805448E-03   5.7674054360521152E-03
         5         94   5.1073057362869137E-03   9.3850504112350353E-02   3.3210765737600186E-02   1.8563745645584655E-02
         5         95   5.2404271385968963E-04   1.6875412464465264E-02   5.6532942271233302E-03   3.8597901352159405E-03
         5         96   0.0000000000000000E+00   1.1420206698418867E-02   2.7725822842957202E-03   2.6566411675034221E-03
         5         97   9.5445797126065122E-06   1.8198436928898207E-02   3.7971333968635558E-03   3.5986764694563825E-03
         5         98   1.0275508336970973E-02   1.1094242450849916E-01   4.0334188460764524E-02   2.5037898682661305E-02
         5         99   4.4195023929923076E-03   3.9872536192826401E-02   1.1427869908823333E-02   8.1082362691397170E-03
         5        100   0.0000000000000000E+00   5.6383172361525076E-03   5.5651363197436901E-04   8.8221425843235091E-04
         5        101   0.0000000000000000E+00   4.2821273891958129E-03   8.8745357014142308E-04   9.5320638888908126E-04
         5        102   3.6729190836048270E-04   1.0131010977497672E-02   2.5707938829510973E-03   2.1506815883230853E-03
         5        103   0.0000000000000000E+00   3.2874230617549014E-03   5.3471724503764099E-04   5.6738376107921893E-04
         5        104   0.0000000000000000E+00   3.2640391249018725E-03   5.2274669875017170E-04   7.9297455326402216E-04
         5        105   2.0568873815866501E-09   1.2453569157065106E-04   1.1716395977475465E-05   1.2703528930608331E-05
         5        106   2.0803043881831337E-06   3.7445520020336137E-03   4.5075362015112525E-04   5.0439403957756022E-04
         5        107   4.1624231635623476E-08   6.6824638090120614E-04   1.2856088592343900E-04   1.4635718951206040E-04
         5        108   3.3123458605381217E-09   4.3291535922515155E-04   8.9724296396033107E-05   9.2763280319355232E-05
         5        109   6.5866253229474795E-07   3.2499407982849345E-03   5.7339707999779432E-04   6.3808648764761083E-04
         5        110   1.0773661071701200E-09   1.8407605141047521E-03   3.4040174830456561E-04   4.2586339355446756E-04
         5        111   0.0000000000000000E+00   3.4582421639124992E-04   1.5616351021853888E-05   3.7671596129448328E-05
         5        112   1.0741959379523306E-06   7.5292773045495794E-04   1.2572368763372503E-04   1.5339924583768796E-04
         5        113   0.0000000000000000E+00   1.5105778844139538E-04   6.9388712830302686E-06   1.2864256412121207E-05
         5        114   0.0000000000000000E+00   2.5461483533036739E-04   6.7207025853627082E-06   2.6989927134063836E-05
         5        115   9.5554265895088920E-16   1.9548785455321684E-04   9.5061771519089938E-06   1.9298180428309152E-05
         5        116   1.4971008426969290E-05   1.0976828304137749E-02   3.3732647588057981E-03   3.0449954688330197E-03
         5        117   3.4947829691768214E-05   6.2359608740046191E-03   2.5227945101041226E-03   1.6659208763765982E-03
         5        118   0.0000000000000000E+00   5.6101608802541754E-03   1.3247939813387870E-03   1.2681831370290678E-03
         5        119   6.2032099160942478E-07   6.2320859566048648E-03   1.2255400423744154E-03   1.2584681089878632E-03
         5        120   4.9942224465185456E-03   4.3936220646343151E-02   1.8589792424137490E-02   9.8322477297592033E-03
         5        121   2.3335774688166893E-03   1.3947295234016263E-02   4.9110333044123300E-03   2.7670157434517687E-03
         5        122   0.0000000000000000E+00   9.7253599092222767E-03   1.9363694735369133E-03   1.8466845900956669E-03
         5        123   1.1300150600455840E-03   1.3712417026430553E-02   3.9333146477831659E-03   3.0076982927724387E-03
         5        124   0.0000000000000000E+00   1.6629260171752186E-03   2.1369983845994281E-04   2.9788022911432651E-04
         5        125   0.0000000000000000E+00   1.9804089237892204E-03   5.2150749792185603E-04   4.7636444441914499E-04
         5        126   3.4368775243495963E-04   3.7971103276600517E-03   1.0782607505040211E-03   7.8910133053946912E-04
         5        127   0.0000000000000000E+00   1.0828771747857437E-03   1.3907135793103331E-04   1.7245498380134882E-04
         5        128   0.0000000000000000E+00   1.2132594760201486E-03   1.5183314933141915E-04   2.5787585993682311E-04
